piRNA,disease,score
miR-345,Ribavirin,2.8589086e-26
miR-224,Epirubicin HCl,2.85431e-26
miR-17,Lapatinib,2.8522856e-26
miR-143,Dihydrotestosterone,2.8457538e-26
miR-200c,Anastrozole,2.8444186e-26
miR-222,Colchicine,2.8443757e-26
miR-3665,Erlotinib,2.8438978e-26
miR-202,Fulvestrant,2.842705e-26
miR-18a*,Cyclopamine,2.8413713e-26
miR-217,Daunorubicin,2.834713e-26
miR-4638,Hydroxyurea,2.8345726e-26
miR-614,Fluoropyrimidine,2.8326377e-26
miR-873,Epirubicin hydrochloride,2.8300024e-26
miR-601,intensive induction chemotherapy based on cytarabine and idarubicine,2.826593e-26
miR-10b,Dasatinib,2.822251e-26
miR-17*,Nutlin-3a,2.820992e-26
miR-491,Chemotherapy,2.820895e-26
miR-320,Epirubicin hydrochloride,2.8193457e-26
miR-496,Epirubicin hydrochloride,2.8188727e-26
miR-486,epirubicin,2.8163897e-26
miR-1265,10-hydroxycamptothecin,2.8145636e-26
miR-378g,histone deacetylase inhibitor,2.8066087e-26
miR-873,Sirolimus,2.8040403e-26
miR-20b,Cyclosporin A,2.7862336e-26
miR-29c,Cytarabine,2.7789628e-26
miR-4723,Adriamycin,2.7788248e-26
miR-101,Lapatinib,2.7758795e-26
miR-675,Glucocorticoid,2.7657007e-26
miR-20b,10-hydroxycamptothecin,2.763328e-26
miR-873,modified ALLIC BFM 2002 protocol,2.758136e-26
CASC11,Prednisone,2.757915e-26
miR-1247,Arsenic trioxide,2.7575363e-26
miR-574,Hydrogen Peroxide,2.7560745e-26
miR-448,Cyclopamine,2.7489766e-26
miR-193b,Exemestane,2.7432672e-26
miR-555,Cetuximab,2.7401715e-26
miR-576,Epirubicin HCl,2.7398578e-26
miR-17*,Euthyrox,2.739377e-26
miR-10a,L-asparaginase,2.7366408e-26
miR-425,Ethanol,2.7352005e-26
let-7f-1*,Platinum,2.729572e-26
miR-4638,Raltitrexed,2.7293013e-26
miR-1264,Mitomycin C,2.7284893e-26
miR-4430,Prednisone,2.728302e-26
miR-1260,platinum-based doublet chemotherapy ,2.7278024e-26
miR-188,Camptothecin,2.7265335e-26
let-7d,histone deacetylase inhibitor,2.7190963e-26
miR-489,Lapatinib,2.7177275e-26
miR-613,pegIFN/RBV therapy,2.7168672e-26
miR-452,Cytarabine,2.7141428e-26
miR-124,Antioestrogens,2.7127454e-26
miR-217,Mafosfamide,2.7071937e-26
miR-1285,Trastuzumab,2.7035406e-26
miR-1228*,intensive induction chemotherapy based on cytarabine and idarubicine,2.7002632e-26
linc-VLDLR,Pirarubicin,2.698986e-26
miR-29a*,Mafosfamide,2.698183e-26
miR-550,Capecitabine,2.697339e-26
miR-4279,Doxorubicin,2.6949735e-26
miR-4713,Erlotinib,2.6934115e-26
miR-451,Dihydrotestosterone,2.6887304e-26
CRNDE,Pingyangmycin,2.681826e-26
miR-545,Vinblastine,2.6803534e-26
miR-1265,TRAIL therapy,2.679229e-26
miR-4521,chemotherapy,2.678636e-26
miR-101,Nilotinib,2.6784626e-26
miR-3653,Sunitinib,2.678156e-26
miR-769,L-asparaginase,2.6770426e-26
miR-624*,Taxol,2.6687836e-26
miR-374a*,Hydrogen Peroxide,2.6664737e-26
miR-29c,Pertuzumab,2.6643688e-26
miR-654-5p,Arsenic Trioxide,2.660814e-26
miR-409,Vemurafenib,2.6591906e-26
miR-3937,Daunorubicin,2.655298e-26
miR-550,chemotherapy,2.6518564e-26
miR-624*,Anastrozole,2.649925e-26
miR-182,Raltitrexed,2.645824e-26
miR-203,"1,25(OH)2D3",2.642828e-26
miR-375,Cytarabine,2.6393018e-26
miR-6825-5p,Epirubicin HCl,2.6329666e-26
miR-550,Euthyrox,2.6280898e-26
miR-605,Dasatinib,2.625374e-26
miR-19b-1*,Temsirolimus,2.623642e-26
miR-33a*,DAPT,2.6210813e-26
miR-296,Vinblastine,2.6202813e-26
GIHCG,Leucovorin,2.6155278e-26
miR-1207,Rapamycin,2.6130947e-26
miR-519b,Epirubicin hydrochloride,2.609857e-26
miR-3687,Daunorubicin,2.607618e-26
miR-4745,epirubicin,2.6044764e-26
miR-206,Lorlatinib,2.59268e-26
miR-3065,Prednisone,2.5906633e-26
miR-4279,Cyclopamine,2.588115e-26
miR-320d,Teniposide,2.586447e-26
miR-4257,pegIFN/RBV therapy,2.5831636e-26
miR-4485,Betulinic acid,2.580701e-26
miR-3676,Sirolimus,2.580504e-26
miR-1228,chemotherapy,2.5768057e-26
miR-3130,Colchicine,2.5742708e-26
miR-216a,Cytarabine,2.5681795e-26
miR-29c,Fulvestrant,2.5671318e-26
miR-33a*,Irinotecan,2.5668278e-26
miR-181,Teniposide,2.565389e-26
miR-182*,PCI-24781,2.561243e-26
miR-4722,Crizotinib,2.5611061e-26
miR-340,Mitoxantrone,2.5532442e-26
miR-100,Staurosporine,2.5529323e-26
miR-663,Interferon-gamma,2.5518712e-26
miR-587,Vincristine,2.5395089e-26
miR-106a,Curcumin,2.5375335e-26
miR-15b,Melphalan,2.5368463e-26
miR-3180,Epirubicin hydrochloride,2.5235748e-26
XLOC_006753,Sirolimus,2.5219772e-26
miR-103,Taxol,2.5145037e-26
miR-431,Epirubicin,2.511915e-26
miR-939,Epirubicin,2.5099704e-26
miR-301b,Levetiracetam,2.5042226e-26
miR-3154,Rapamycin,2.5037453e-26
miR-320d,Pirarubicin,2.4994699e-26
miR-198,Temsirolimus,2.4955066e-26
miR-453,Ribavirin,2.4943643e-26
miR-200,Bortezomib,2.4934893e-26
miR-718,Taxol,2.4934322e-26
miR-376c,Pemetrexed,2.4922529e-26
let-7i,Epirubicin,2.4912455e-26
miR-1228,5-fluorouracil,2.4829536e-26
miR-769,10-hydroxycamptothecin,2.4664331e-26
miR-203,Levetiracetam,2.4664143e-26
miR-760,modified ALLIC BFM 2002 protocol,2.4617614e-26
miR-340,Pertuzumab,2.4547188e-26
miR-568,epirubicin,2.4528376e-26
miR-20b*,Camptothecin,2.4453542e-26
miR-487b,Pirarubicin,2.4414393e-26
miR-30e,Arsenic Trioxide,2.4404896e-26
miR-601,Ethanol,2.4381446e-26
miR-1247,Mitomycin C,2.4370753e-26
miR-374b,Lapatinib,2.4329418e-26
miR-26a,pegIFN/RBV therapy,2.432552e-26
miR-17*,modified ALLIC BFM 2002 protocol,2.4315127e-26
miR-331,Melphalan,2.4305948e-26
miR-769,Interferon-gamma,2.4298717e-26
miR-455-3p,Curcumin,2.4298625e-26
miR-550,Carmustine,2.429788e-26
miR-4467,Cetuximab,2.4243349e-26
miR-34c,Prednisone,2.4218486e-26
miR-125a,Taxol,2.416699e-26
miR-99b*,Topotecan,2.415805e-26
miR-4484,Sirolimus,2.4121952e-26
hsa-1274A,Epirubicin HCl,2.4115236e-26
miR-4725,Cyclopamine,2.4096477e-26
miR-4286,Sorafenib,2.4072585e-26
miR-4675,Fulvestrant,2.4055238e-26
miR-569,Pirarubicin,2.4053312e-26
miR-4484,Erlotinib,2.4022135e-26
miR-658,Propofol,2.4021583e-26
miR-10b,Anastrozole,2.399585e-26
miR-19b,Mitoxantrone,2.39942e-26
miR-214*,Sirolimus,2.3908864e-26
miR-34a-5p,Arsenic trioxide,2.3893635e-26
miR-541*,Cyclophosphamide,2.3887075e-26
miR-182,Exemestane,2.3858479e-26
miR-17*,Carmustine,2.3853838e-26
MALAT1,Fluoropyrimidine,2.384374e-26
miR-574,Valproate,2.3823556e-26
HULC,Cytarabine,2.3822284e-26
miR-29c,Pemetrexed,2.3805115e-26
miR-455-3p,Mafosfamide,2.376909e-26
miR-28,PLX4720,2.3765646e-26
miR-588,Arsenic Trioxide,2.374571e-26
miR-26a-MM1,Cyclosporin A,2.3705615e-26
miR-718,Prednisolone,2.3698292e-26
miR-100-5p,Carmustine,2.3687085e-26
miR-4721,Ribavirin,2.3674258e-26
miR-582,Hydroxyurea,2.3642129e-26
miR-519a,Anastrozole,2.3591229e-26
miR-1908,Colchicine,2.3573686e-26
miR-18a,Nilotinib,2.3565235e-26
miR-520g,Interferon-gamma,2.3500778e-26
miR-378c,10-hydroxycamptothecin,2.3499344e-26
miR-214,Sirolimus,2.3435515e-26
miR-130a,Sunitinib,2.3432387e-26
let-7c,Ribavirin,2.340487e-26
miR-497,Fludarabine,2.3398175e-26
miR-939,Temozolomide,2.3379438e-26
miR-4288,Mitoxantrone,2.32771e-26
miR-1285,Dasatinib,2.3217595e-26
miR-568,Epirubicin hydrochloride,2.3163722e-26
miR-33a*,Fludarabine,2.3159745e-26
miR-26b,Vinblastine,2.3153385e-26
miR-4430,Adriamycin,2.3118789e-26
miR-378c,Raltitrexed,2.3101862e-26
miR-19b,Pemetrexed,2.3083626e-26
miR-520c,Pirarubicin,2.3050981e-26
miR-425,Pertuzumab,2.3040166e-26
miR-801,Fluoropyrimidine,2.3035595e-26
miR-4508,Sunitinib,2.3009162e-26
miR-3130,Epirubicin,2.2988807e-26
let-7i,Cyclophosphamide,2.2970925e-26
miR-192*,Tetraplatin,2.2954019e-26
miR-6845-5p,TRAIL therapy,2.2881283e-26
miR-500,Ethanol,2.287753e-26
miR-506,Exemestane,2.2832716e-26
miR-Plus-A1031,Cyclopamine,2.2828188e-26
miR-338,Sunitinib,2.2792684e-26
miR-103,Rapamycin,2.2768875e-26
miR-1202,chemotherapy,2.2752812e-26
miR-199a,PCI-24781,2.2725312e-26
miR-19a,Mafosfamide,2.2707461e-26
miR-4758,Methotrexate,2.2676992e-26
miR-19b-1*,Curcumin,2.2673358e-26
miR-4749,Hydrogen Peroxide,2.2659179e-26
miR-221*,Capecitabine,2.2652264e-26
miR-4687,Temozolomide,2.2527313e-26
miR-451,Prednisolone,2.2526798e-26
miR-3665,Vemurafenib,2.2454388e-26
miR-30e*,Docetaxel,2.2438976e-26
miR-802,Temsirolimus,2.2428192e-26
miR-718,histone deacetylase inhibitor,2.2417073e-26
miR-193b*,Irinotecan,2.239297e-26
miR-550,Platinum,2.236804e-26
miR-92a,PCI-24781,2.2343225e-26
miR-382,PCI-24781,2.2313838e-26
miR-1288,Lorlatinib,2.2239907e-26
XLOC_006753,Pertuzumab,2.2212604e-26
SNHG5,Cyclopamine,2.2211758e-26
miR-302c,Pertuzumab,2.2179669e-26
miR-200c,Carmustine,2.2164358e-26
miR-598,Interferon-gamma,2.2107868e-26
miR-3180,Platinum,2.2078118e-26
miR-1908,Rapamycin,2.206633e-26
miR-532,Taxol,2.2056651e-26
miR-373,Crizotinib,2.2056062e-26
miR-1268,Epirubicin hydrochloride,2.2046641e-26
miR-545,epirubicin,2.1986841e-26
miR-560,Cytarabine,2.1948965e-26
miR-591,Rituximab,2.1945782e-26
miR-194,TRAIL therapy,2.1935234e-26
miR-199b,Trastuzumab,2.1934148e-26
miR-141*,Nutlin-3a,2.1894942e-26
miR-520g,intensive induction chemotherapy based on cytarabine and idarubicine,2.189352e-26
miR-296,Oxymatrine,2.1879077e-26
miR-20a,Exemestane,2.1848886e-26
miR-4535,Methotrexate,2.1810412e-26
miR-96,Crizotinib,2.178846e-26
miR-639,Crizotinib,2.1788377e-26
miR-625*,Vinblastine,2.1787711e-26
miR-26a-MM1,Ethanol,2.1762045e-26
miR-151,Rituximab,2.167497e-26
miR-766,Prednisolone,2.1632926e-26
miR-1343,Valproate,2.1535519e-26
miR-126,Tomudex,2.1525253e-26
miR-1915,Crizotinib,2.1514089e-26
miR-4749,Valproate,2.1466703e-26
miR-4787,Oxymatrine,2.1448208e-26
miR-3065,Teniposide,2.1420489e-26
miR-302c*,Vincristine,2.1403907e-26
miR-96-5p,Taxol,2.1383178e-26
miR-933,pegIFN/RBV therapy,2.1363122e-26
miR-204,Pirarubicin,2.1290388e-26
miR-875,Interferon-alpha,2.1232157e-26
miR-302a,Camptothecin,2.1163422e-26
miR-22*,intensive induction chemotherapy based on cytarabine and idarubicine,2.1123094e-26
miR-301b,chemotherapy,2.1106824e-26
miR-29b-1*,Pirarubicin,2.1077376e-26
miR-590-5p,Temsirolimus,2.107609e-26
miR-1288,Hydrogen Peroxide,2.097359e-26
miR-92b,Crizotinib,2.096751e-26
miR-3665,Epirubicin HCl,2.0952797e-26
miR-601,Taxol,2.0921889e-26
miR-1264,histone deacetylase inhibitor,2.0862354e-26
miR-519b,Pemetrexed,2.081323e-26
miR-199b*,Mitomycin C,2.07899e-26
UCA1,Propofol,2.075472e-26
miR-519a,Colchicine,2.073889e-26
miR-649,Daunorubicin,2.071185e-26
miR-568,chemotherapy,2.0678298e-26
miR-144,Interferon-alpha,2.0647952e-26
miR-591,Melphalan,2.0635196e-26
miR-133b,Prednisone,2.061694e-26
miR-21-5p,Mitoxantrone,2.0605461e-26
miR-765,Carboplatin,2.055804e-26
miR-198,Fluoropyrimidine,2.055208e-26
miR-378c,Fluoropyrimidine,2.0523563e-26
miR-373,L-asparaginase,2.0419856e-26
miR-126,Antioestrogens,2.0403037e-26
miR-96,Vemurafenib,2.0400079e-26
miR-6886-3p,Staurosporine,2.0325508e-26
miR-1228*,Prednisolone,2.0311945e-26
miR-2277,Colchicine,2.026976e-26
miR-29b-1*,intensive induction chemotherapy based on cytarabine and idarubicine,2.0229283e-26
miR-1246,modified ALLIC BFM 2002 protocol,2.0211849e-26
miR-452,Prednisolone,2.0193431e-26
miR-1234,pegIFN/RBV therapy,2.0174258e-26
miR-135b,Glucocorticoid,2.0150031e-26
miR-204-5p,Selumetinib,2.013213e-26
miR-4279,Fulvestrant,2.0065273e-26
miR-4521,L-asparaginase,2.00023e-26
miR-629,Sirolimus,1.9991774e-26
miR-545,Fludarabine,1.996038e-26
miR-141*,Arsenic Trioxide,1.9929944e-26
miR-563,L-asparaginase,1.9916493e-26
miR-188,Taxol,1.9905024e-26
miR-342,pegIFN/RBV therapy,1.9901911e-26
miR-191,Teniposide,1.9896825e-26
miR-539,Vemurafenib,1.9869519e-26
miR-4675,Vinblastine,1.9842705e-26
miR-1826,Taxol,1.9828178e-26
miR-33a,Glucocorticoid,1.9802023e-26
miR-671,Prednisolone,1.9795377e-26
miR-99a-5p,Temsirolimus,1.976806e-26
CRNDE,Interferon-gamma,1.9733402e-26
miR-3196,Temsirolimus,1.9684984e-26
CRNDE,Tetraplatin,1.9651445e-26
miR-92a-1,Pertuzumab,1.9648974e-26
miR-363*,Irinotecan,1.9612728e-26
miR-374b,Ethanol,1.9610333e-26
miR-381,Ethanol,1.9607417e-26
miR-1973,Dichloroacetate,1.958006e-26
miR-3141,Pemetrexed,1.9552816e-26
miR-135b,Tetraplatin,1.9549386e-26
miR-519b,histone deacetylase inhibitor,1.954782e-26
miR-203,Interferon-gamma,1.9502162e-26
miR-526b*,Epirubicin,1.9492494e-26
let-7d,Pirarubicin,1.9485357e-26
miR-578,Capecitabine,1.9456612e-26
miR-3154,Anastrozole,1.9419019e-26
miR-30c,modified ALLIC BFM 2002 protocol,1.9407317e-26
miR-378d,Prednisolone,1.9405984e-26
miR-192*,Anastrozole,1.9394366e-26
miR-520d,Sirolimus,1.9378171e-26
miR-92b,Taxol,1.9347294e-26
MALAT1,Glucocorticoid,1.9340506e-26
let-7d,Crizotinib,1.931544e-26
miR-181c,Teniposide,1.9311606e-26
miR-590,Epirubicin,1.9304537e-26
miR-2277,Dexamethasone,1.9295333e-26
miR-520g,Paroxetine,1.9279955e-26
miR-16,Arsenic Trioxide,1.9276132e-26
miR-205,Daunorubicin,1.9195853e-26
miR-548a,"1,25(OH)2D3",1.919417e-26
miR-423,Ethanol,1.9178726e-26
miR-4745,chemotherapy,1.9131086e-26
miR-517b,Ethanol,1.9073956e-26
miR-605,Epirubicin hydrochloride,1.9048797e-26
miR-26a-MM1,Anastrozole,1.9045891e-26
let-7d,TRAIL therapy,1.9033688e-26
miR-191*,Exemestane,1.9004668e-26
miR-17*,Fluoropyrimidine,1.9003145e-26
miR-144,Betulinic acid,1.9000753e-26
miR-34a,Antioestrogens,1.8964908e-26
miR-345,Cytarabine,1.8930574e-26
miR-155-5p,Cyclophosphamide,1.8921191e-26
miR-1,Glucocorticoid,1.8910871e-26
miR-4454,Glucocorticoid,1.886037e-26
miR-125a,Staurosporine,1.8859506e-26
miR-25,Tetraplatin,1.8835277e-26
miR-1307,SIOP treatment protocol,1.8820266e-26
miR-374b,Colchicine,1.8813949e-26
miR-192,Fludarabine,1.8756764e-26
miR-448,Paroxetine,1.8740457e-26
miR-196a-5p,Cyclopamine,1.8737597e-26
let-7g,histone deacetylase inhibitor,1.8720879e-26
miR-1913,Vemurafenib,1.8698113e-26
miR-4711,Leucovorin,1.868706e-26
miR-192*,Selumetinib,1.8685206e-26
miR-6886-3p,L-asparaginase,1.8669389e-26
HOTAIR,Mitoxantrone,1.8621025e-26
miR-211,5-fluorouracil,1.8546447e-26
miR-191*,Retinoic Acid,1.8543616e-26
miR-184,Sorafenib,1.8529333e-26
miR-625,Prednisolone,1.852594e-26
miR-130a-3p,Chemotherapy,1.848838e-26
CUDR,Carboplatin,1.8396079e-26
miR-652,Gemcitabine,1.8358785e-26
miR-1202,Camptothecin,1.8345062e-26
miR-543,Cyclopamine,1.8325339e-26
miR-193b*,modified ALLIC BFM 2002 protocol,1.8319329e-26
miR-4284,Fulvestrant,1.8312132e-26
miR-1264,Arsenic trioxide,1.8305707e-26
miR-184,Vinorelbine,1.8297467e-26
miR-296,Epirubicin hydrochloride,1.8278562e-26
miR-652,Epirubicin,1.8273333e-26
miR-518c,PCI-24781,1.8240948e-26
miR-141*,10-hydroxycamptothecin,1.819633e-26
miR-373,intensive induction chemotherapy based on cytarabine and idarubicine,1.8173784e-26
miR-134,Anastrozole,1.8169903e-26
miR-22*,Selumetinib,1.8166853e-26
miR-31,Daunorubicin,1.816138e-26
miR-3173,Pingyangmycin,1.8156393e-26
miR-522,Daunorubicin,1.814725e-26
miR-92a-2*,Platinum,1.8124699e-26
miR-141*,Euthyrox,1.8064782e-26
miR-654-5p,Anastrozole,1.8004998e-26
let-7f-1*,Cytarabine,1.7980152e-26
miR-3173,Arsenic Trioxide,1.7961574e-26
miR-96-5p,TRAIL therapy,1.7944521e-26
miR-768,Fludarabine,1.794103e-26
miR-17,Propofol,1.7879405e-26
miR-96-5p,Mitomycin C,1.7876881e-26
miR-99b*,Pertuzumab,1.7854526e-26
miR-4713,Arsenic trioxide,1.7852688e-26
miR-519a,Fluoropyrimidine,1.7842407e-26
miR-33a,5-fluorouracil,1.7837371e-26
miR-663a,Erlotinib,1.7811942e-26
miR-590-5p,Curcumin,1.773323e-26
miR-503,Pirarubicin,1.7708622e-26
miR-4745,Cyclosporin A,1.7679194e-26
miR-4428,Camptothecin,1.7653314e-26
miR-135b,Fludarabine,1.7600396e-26
miR-211,Rapamycin,1.760013e-26
miR-203,Carmustine,1.7591268e-26
miR-195,Prednisone,1.7569806e-26
miR-363*,Rapamycin,1.7564245e-26
miR-29c,Mitoxantrone,1.7555805e-26
miR-204-5p,Irinotecan,1.7546832e-26
miR-188,Dasatinib,1.7539405e-26
miR-571,Ibrutinib,1.7533586e-26
miR-365,Irinotecan,1.7528369e-26
miR-643,L-asparaginase,1.7508187e-26
miR-1268,Crizotinib,1.7506517e-26
miR-1229-5p,Irinotecan,1.747816e-26
miR-105,Crizotinib,1.7423703e-26
miR-137,Irinotecan,1.7409088e-26
miR-10b,Levetiracetam,1.739163e-26
miR-204-5p,Euthyrox,1.7387981e-26
miR-298,Interferon-gamma,1.7387849e-26
miR-134,Interferon-gamma,1.735604e-26
miR-4713,Teniposide,1.735273e-26
miR-328,Hydroxyurea,1.7342739e-26
miR-550,Tetraplatin,1.7335e-26
miR-135b,Fluoropyrimidine,1.7312463e-26
miR-142,Antioestrogens,1.7299325e-26
miR-32,Cisplatin,1.7252339e-26
miR-15b,Dichloroacetate,1.7247402e-26
miR-495,Hydrogen Peroxide,1.7237275e-26
miR-625,Tomudex,1.7164638e-26
miR-30d,Pemetrexed,1.7089306e-26
miR-275,epirubicin,1.708748e-26
miR-151,Valproate,1.7060126e-26
miR-199b*,Colchicine,1.7037494e-26
miR-665,Cyclosporin A,1.7030866e-26
miR-4428,Ribavirin,1.702554e-26
miR-381,Epirubicin HCl,1.7023851e-26
miR-593,Prednisone,1.701554e-26
miR-216a,histone deacetylase inhibitor,1.6967316e-26
miR-3647,Hydrogen Peroxide,1.6912777e-26
miR-601,Rapamycin,1.6895752e-26
miR-4783,Tomudex,1.6882478e-26
miR-1236,Vinorelbine,1.6820383e-26
miR-455-3p,Fludarabine,1.6805501e-26
miR-7-5p,Sorafenib,1.6805247e-26
miR-4675,Platinum,1.6796018e-26
miR-125b-5p,Paclitaxel,1.6772072e-26
miR-99b,Prednisone,1.6758322e-26
miR-369,Ribavirin,1.6731558e-26
miR-545,Dasatinib,1.6723072e-26
miR-762,10-Hydroxycamptothecin,1.6718158e-26
miR-153,Glucocorticoid,1.6703307e-26
miR-1228,Raltitrexed,1.6664802e-26
miR-19a,Fulvestrant,1.6650187e-26
miR-370,Irinotecan,1.6633809e-26
miR-181c,Vemurafenib,1.6602111e-26
miR-19b-1*,modified ALLIC BFM 2002 protocol,1.6599452e-26
miR-21*,Leucovorin,1.6594766e-26
miR-29a*,Antioestrogens,1.6567822e-26
miR-1468,Dasatinib,1.653726e-26
LUCAT1,Pemetrexed,1.6527169e-26
miR-560,Ribavirin,1.6495676e-26
miR-3147,PLX4720,1.6474295e-26
miR-887,Vinorelbine,1.644673e-26
miR-148b,Hydroxyurea,1.6434749e-26
miR-4716,pegIFN/RBV therapy,1.6434626e-26
miR-29a*,Glucocorticoid,1.640143e-26
miR-132,Sirolimus,1.639893e-26
let-7g,Epirubicin hydrochloride,1.6391924e-26
miR-615,Vinorelbine,1.6334371e-26
miR-4279,Leucovorin,1.633163e-26
miR-4783,Valproate,1.6302935e-26
miR-450a,Ribavirin,1.6301133e-26
miR-381,Fludarabine,1.6278017e-26
miR-6845-5p,Capecitabine,1.6268457e-26
miR-33a*,Arsenic Trioxide,1.6251585e-26
miR-130a-3p,Sunitinib,1.621103e-26
miR-4476,Daunorubicin,1.6165886e-26
miR-187*,Cyclopamine,1.6163976e-26
miR-4478,Chemotherapy,1.6159597e-26
miR-4257,PCI-24781,1.6156763e-26
miR-518f*,Epirubicin HCl,1.610532e-26
GAS5,5-Fluorouracil,1.6093403e-26
miR-501,Platinum,1.6046571e-26
miR-374a,Pemetrexed,1.6027728e-26
miR-768,"1,25(OH)2D3",1.6014772e-26
miR-582,Topotecan,1.5995965e-26
miR-367,Topotecan,1.598889e-26
miR-33a,Arsenic Trioxide,1.5969018e-26
miR-768,Dexamethasone,1.5965486e-26
SLC25A25-AS1,Methotrexate,1.5954649e-26
miR-10b,Colchicine,1.5947102e-26
miR-588,Hydroxyurea,1.5940412e-26
miR-4787,Lapatinib,1.593482e-26
miR-665,Platinum,1.5895478e-26
miR-19a,Pertuzumab,1.5891477e-26
HOTAIR,Euthyrox,1.5882386e-26
miR-519a,Topotecan,1.5871606e-26
let-7g,Daunorubicin,1.5844022e-26
miR-17,Interferon-alpha,1.5834233e-26
miR-217,Tetraplatin,1.5831213e-26
miR-660,Sunitinib,1.5753498e-26
miR-450a,Teniposide,1.5748452e-26
miR-4532,Daunorubicin,1.5720362e-26
miR-378f,pegIFN/RBV therapy,1.565812e-26
miR-374a,histone deacetylase inhibitor,1.5654535e-26
miR-28,Cyclophosphamide,1.5638657e-26
miR-651,Cyclophosphamide,1.5564146e-26
miR-1913,Mafosfamide,1.5529511e-26
miR-454,PCI-24781,1.5520509e-26
miR-4721,Pirarubicin,1.5518082e-26
miR-563,Cytarabine,1.5505241e-26
let-7f-1*,Capecitabine,1.5488453e-26
miR-605,Carmustine,1.548473e-26
miR-Plus-A1031,Camptothecin,1.5474161e-26
miR-624*,Ethanol,1.547298e-26
miR-101,Interferon-gamma,1.5413126e-26
miR-560,Cyclophosphamide,1.5379238e-26
miR-140-3p,epirubicin,1.5375896e-26
miR-195,Arsenic trioxide,1.5336063e-26
miR-367,Nutlin-3a,1.5333957e-26
miR-105,Prednisolone,1.5324367e-26
LUCAT1,Cyclopamine,1.5274349e-26
miR-1226,Paroxetine,1.525391e-26
miR-381,Dexamethasone,1.5211956e-26
miR-148b,Exemestane,1.5195139e-26
miR-126,AGRO100,1.5190734e-26
miR-378d,Pirarubicin,1.5165489e-26
miR-767,Trastuzumab,1.515427e-26
miR-192,Epirubicin HCl,1.515294e-26
miR-4521,"1,25(OH)2D3",1.5145718e-26
miR-302c,Dexamethasone,1.5144678e-26
miR-383,Pemetrexed,1.5090698e-26
miR-367,Trastuzumab,1.502917e-26
miR-767,Levetiracetam,1.5027164e-26
miR-802,Vinblastine,1.5015473e-26
miR-198,Platinum,1.5014672e-26
miR-30c,Fluoropyrimidine,1.5001618e-26
miR-762,Sorafenib,1.5000588e-26
miR-191,Leucovorin,1.4999959e-26
miR-489,Carmustine,1.4997441e-26
miR-96,Pemetrexed,1.4996927e-26
miR-4288,TRAIL therapy,1.4978689e-26
miR-517b,Rapamycin,1.4959559e-26
miR-455-3p,Anastrozole,1.4910904e-26
miR-105,histone deacetylase inhibitor,1.4909993e-26
miR-555,Cytarabine,1.4907889e-26
let-7d,intensive induction chemotherapy based on cytarabine and idarubicine,1.4897826e-26
miR-188,Cyclosporin A,1.488567e-26
miR-30e,Cyclosporin A,1.4868532e-26
miR-204-5p,Levetiracetam,1.4840708e-26
miR-9,Ribavirin,1.4799664e-26
miR-370,Epirubicin hydrochloride,1.479526e-26
miR-370,Mafosfamide,1.4772308e-26
miR-22*,"1,25(OH)2D3",1.477197e-26
miR-3126,AGRO100,1.4751642e-26
miR-501,Verapamil,1.4725722e-26
miR-382,Daunorubicin,1.4691608e-26
miR-598,Anastrozole,1.4689311e-26
miR-99b*,Vinblastine,1.46302e-26
miR-9,Crizotinib,1.4570384e-26
miR-517b,Crizotinib,1.4566215e-26
miR-370,Vemurafenib,1.4564049e-26
miR-129*,Lapatinib,1.455183e-26
miR-367,Lapatinib,1.4538958e-26
miR-191*,Dihydrotestosterone,1.4531417e-26
miR-320a,Crizotinib,1.452809e-26
miR-17,Glucocorticoid,1.452532e-26
miR-638,Vinblastine,1.4523271e-26
miR-193a-3p,Pingyangmycin,1.4486696e-26
miR-133a,Arsenic trioxide,1.4457933e-26
MALAT1,Nilotinib,1.4454016e-26
miR-3619,Ibrutinib,1.4391023e-26
miR-425*,Dibenziodolium,1.4386358e-26
miR-630,Tomudex,1.4358068e-26
miR-1258,Teniposide,1.4342356e-26
miR-141,Prednisolone,1.4325515e-26
miR-106b,Methotrexate,1.4310496e-26
miR-520g,"1,25(OH)2D3",1.4286387e-26
miR-29a*,Letrozole,1.428072e-26
miR-1207,"1,25(OH)2D3",1.4245517e-26
miR-145,modified ALLIC BFM 2002 protocol,1.4237314e-26
miR-4428,Vemurafenib,1.4231177e-26
miR-582,Dibenziodolium,1.4230581e-26
miR-3173,5-fluorouracil,1.4217449e-26
miR-126*,Dichloroacetate,1.421181e-26
miR-22*,Levetiracetam,1.4200972e-26
miR-665,Lapatinib,1.4182674e-26
miR-199b,Dasatinib,1.413784e-26
miR-744,intensive induction chemotherapy based on cytarabine and idarubicine,1.4114292e-26
miR-129*,Irinotecan,1.408976e-26
miR-378e,Leucovorin,1.4068117e-26
miR-4669,Daunorubicin,1.4052616e-26
miR-4695,Verapamil,1.403756e-26
miR-1183,Dexamethasone,1.4016425e-26
miR-520d,Ribavirin,1.4012949e-26
miR-378g,Irinotecan,1.401156e-26
miR-718,Colchicine,1.4005681e-26
miR-425*,Hydrogen Peroxide,1.4001407e-26
miR-4710,10-Hydroxycamptothecin,1.3999911e-26
miR-340,Fulvestrant,1.3993719e-26
miR-373,Epirubicin hydrochloride,1.3977606e-26
miR-375,Ribavirin,1.3920352e-26
miR-2861,Epirubicin,1.3902627e-26
